time[s],[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOO[H]_molefrac,[H]OOOOOOOOO[O]_molefrac,[H]OOOOOOOO[H]_molefrac,[H]OOOOOOO[O]_molefrac,[H]OOOOOO[H]_molefrac,[H]OOOOO[O]_molefrac,[H]OOOO[H]_molefrac,[H]OOO[O]_molefrac,[H]OO[H]_molefrac,[H]O[O]_molefrac,[H][H]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOO[O]_molefrac,[O]OOOOOOOO[O]_molefrac,[O]OOOOOO[O]_molefrac,[O]OOOO[O]_molefrac,[O]OO[O]_molefrac,[O][O]_molefrac
230714.81254737597,250.20602172941025,-2.8225762092849217e-86,-1.5509592422624274e-79,7.341604309260072e-79,-5.481496131913629e-74,-1.1384771148428918e-71,1.1219305951465361e-67,1.155427141544038e-64,-1.5391688562340552e-62,-2.0438737714036055e-58,3.224810139884787e-54,8.33272176358257e-51,1.2321177874130646e-46,-7.716867266422396e-44,-2.094818605446272e-38,8.030578915202321e-36,8.743550307079296e-33,-9.25648749275486e-31,-4.200779668719046e-27,7.624583874252128e-25,3.508890309264282e-23,-1.0565645989061238e-21,-1.9781761874934815e-17,1.2402035743187885e-15,1.4128092354265065e-13,-3.7350929291157325e-12,-3.7552408955047444e-08,6.757222287302277e-08,3.455453323497641e-05,-0.0023997719272311822,-0.592656519358613,2.782047251838055,1.089929295203807e-76,2.591106719779398e-68,6.246614488564266e-64,6.039590649988625e-56,6.288855116682836e-50,-2.6779286512129637e-41,-2.640717663911936e-35,2.3089572917778602e-29,-7.9031136350982965e-25,7.663206276255113e-20,-2.4009999687468418e-15,3.883287576353067e-09,-1.555537547256005e-05,41.56825952837961,-51.97976746943189
237306.66433444386,250.206041081433,-2.900267597679697e-86,-1.550573379506896e-79,7.463958531368552e-79,-5.480694911378414e-74,-1.1518955009471034e-71,1.1228649534146478e-67,1.1710004089295416e-64,-1.2450874879165536e-62,-2.0671637760551167e-58,3.1447103814044976e-54,8.423528311445662e-51,1.246843537014272e-46,-7.795424927445808e-44,-2.1207455022855905e-38,8.057503244294486e-36,8.76159569505542e-33,-9.270229828050855e-31,-4.1933068121964905e-27,7.635509731103588e-25,3.514122143076254e-23,-1.05738243356154e-21,-1.981010742891762e-17,1.2410916729234474e-15,1.4139026901671202e-13,-3.7353063146149684e-12,-3.75792964037383e-08,6.757613556082827e-08,3.455653824276529e-05,-0.002399772343107419,-0.5926565745401983,2.78204768145236,1.0903327533871825e-76,2.5910497284290548e-68,6.242370867213566e-64,6.039146006412725e-56,6.267936988881875e-50,-2.677938240130252e-41,-2.675652691967194e-35,1.9421774183939912e-29,-7.9205717665104895e-25,6.044357925790205e-20,-2.4045795984655857e-15,3.88885162621642e-09,-1.5567413255892938e-05,41.59801754972235,-51.98277872960612
243898.51612151176,250.20599544483667,-2.9291122813042174e-86,-1.5527327831660212e-79,7.508756427218281e-79,-5.4740220114073806e-74,-1.1568343140285968e-71,1.1147492811268564e-67,1.176904786827778e-64,-1.1098427771259314e-62,-2.075763531896498e-58,3.10554214560425e-54,8.456722958024684e-51,1.2523573520202882e-46,-7.823924964725165e-44,-2.1308982789254646e-38,8.067157913801233e-36,8.759010437612094e-33,-9.268125214509773e-31,-4.199232535429984e-27,7.63382790633234e-25,3.51331746966814e-23,-1.0572563158947544e-21,-1.980574758363816e-17,1.2409546783782721e-15,1.4137343124319802e-13,-3.735272210647918e-12,-3.757515531430769e-08,6.757551063992371e-08,3.455622392661839e-05,-0.0023997714572283374,-0.5926564641177446,2.7820466666966954,1.0881815529364089e-76,2.5910978404630594e-68,6.233822069997144e-64,6.041282211869363e-56,6.2528370456696375e-50,-2.67513257606072e-41,-2.6937498642722124e-35,2.1072763353545203e-29,-7.917890417006376e-25,6.767068897246857e-20,-2.4040294790762256e-15,3.887996485317098e-09,-1.556556227158905e-05,41.59344149959446,-51.982315594220935
250490.36790857965,250.2059750111089,-3.1665854993392077e-86,-1.5604636583970338e-79,7.87681232863559e-79,-5.4468243317359054e-74,-1.1967355557278113e-71,1.08477189501119e-67,1.2238723583291262e-64,-1.301372660510303e-63,-2.145284750122164e-58,2.82907491556458e-54,8.726555494043933e-51,1.2966237846060537e-46,-8.0570862091657e-44,-2.2099396403929655e-38,8.140559030313804e-36,8.749667202914004e-33,-9.260464275972757e-31,-4.197207208492683e-27,7.627700354995109e-25,3.5103842948412604e-23,-1.0567967289375631e-21,-1.978985128228507e-17,1.240455430674809e-15,1.4131198928923197e-13,-3.735151989038415e-12,-3.7560041870970955e-08,6.757330632155765e-08,3.4555095675476294e-05,-0.0023997710393425615,-0.5926564102635975,2.7820462127048122,1.080510561839014e-76,2.591207438497174e-68,6.193769227162586e-64,6.048873908621687e-56,6.160892036083973e-50,-2.6642754558140075e-41,-2.8135478599136893e-35,2.1733986805381073e-29,-7.908125781914668e-25,7.057094070460513e-20,-2.4020226515492848e-15,3.884876289972508e-09,-1.55587987520165e-05,41.57671608615754,-51.98062310610498
257082.21969564754,250.20560452670915,-3.2165109058636424e-86,-1.5576959587346676e-79,7.954867281727637e-79,-5.453222007033145e-74,-1.2050779321427255e-71,1.0946114686783126e-67,1.2333644495411758e-64,2.3259748769825793e-64,-2.1596192173222827e-58,2.789726583109031e-54,8.782783544611798e-51,1.3055948539949214e-46,-8.105583348977493e-44,-2.2251055386027336e-38,8.158098925414098e-36,8.786867978974671e-33,-9.28902438340417e-31,-4.1933188407692965e-27,7.65042459885646e-25,3.5212716527853145e-23,-1.0584963785374323e-21,-1.9848838898000377e-17,1.2423008699824476e-15,1.4153946877488958e-13,-3.735583957752294e-12,-3.761597536104566e-08,6.758123102864199e-08,3.455921356920484e-05,-0.0023997639910097773,-0.5926555436260842,2.7820379723217075,1.0832923683543481e-76,2.5910777586781627e-68,6.198579470689036e-64,6.046038100776775e-56,6.155698677978004e-50,-2.6673776093299744e-41,-2.82811444923851e-35,1.6731359765403845e-29,-7.944467851082044e-25,4.84531002532551e-20,-2.4094758531706053e-15,3.896461628901378e-09,-1.5583867644948377e-05,41.638690112716255,-51.986893605063344
263674.07148271543,250.20562523249782,-3.2649537124063445e-86,-1.5532136149601954e-79,8.030521011383382e-79,-5.464558146136238e-74,-1.2130431315406814e-71,1.1108149037516165e-67,1.2422827543601452e-64,1.478365230280207e-63,-2.173361770910623e-58,2.759885867075363e-54,8.836986874404486e-51,1.3141422618632965e-46,-8.152790815927545e-44,-2.2390593522831892e-38,8.173245690448671e-36,8.81369456029008e-33,-9.309491115499033e-31,-4.177161568596845e-27,7.66669983801307e-25,3.5290660254996157e-23,-1.0597136541570088e-21,-1.9891063365132046e-17,1.243622541025092e-15,1.4170222485217707e-13,-3.735901293146335e-12,-3.765599063180494e-08,6.758704984796749e-08,3.4562196477600254e-05,-0.0023997644539849425,-0.5926556064095537,2.7820384316808697,1.0878752171573733e-76,2.5909639323597784e-68,6.20887448198561e-64,6.041617539189049e-56,6.156604824786919e-50,-2.672622112699401e-41,-2.8371442821391246e-35,1.0095850692689153e-29,-7.970500308161931e-25,1.9340976736565757e-20,-2.4148088361281126e-15,3.9047501602537365e-09,-1.5601785908506986e-05,41.68297893925372,-51.99137524517314
270265.9232697833,250.20552180948067,-3.34333736582586e-86,-1.5481970723240328e-79,8.147563400617837e-79,-5.476614937309207e-74,-1.2245575575679854e-71,1.1286552446759043e-67,1.2552616601863893e-64,3.467880122845339e-63,-2.193962811546621e-58,2.70897525475202e-54,8.918251987428578e-51,1.3270768704683116e-46,-8.225946691305151e-44,-2.2593713175202034e-38,8.179185567416053e-36,8.721946133741066e-33,-9.238439143037702e-31,-4.10027055802092e-27,7.610127222282044e-25,3.5019760387301103e-23,-1.0554804148703403e-21,-1.974429390165372e-17,1.2390258719672663e-15,1.4113623657182097e-13,-3.734796750364824e-12,-3.751682536903618e-08,6.756679671200748e-08,3.455181844668687e-05,-0.0023997622386439906,-0.5926553130021031,2.7820361355736574,1.0930661136688555e-76,2.590870093097476e-68,6.218707003350748e-64,6.036753569222056e-56,6.151380061612718e-50,-2.6783024603190405e-41,-2.8471774500181064e-35,2.9430954073841184e-30,-7.880067196309787e-25,-1.1485269393639743e-20,-2.3962731854353183e-15,3.87594026016882e-09,-1.5539476665975965e-05,41.52895632543646,-51.97578945256706
276857.7750568512,250.20527565481189,-3.6281741241868046e-86,-1.5445743757791253e-79,8.577072231236919e-79,-5.479603609711966e-74,-1.2684663085763378e-71,1.1397551083501e-67,1.3060143769937909e-64,1.2860128838442717e-62,-2.2711714148250034e-58,2.451825112287904e-54,9.220080543128685e-51,1.3758896238768286e-46,-8.49088510045308e-44,-2.3413031956136791e-38,8.234662023908872e-36,8.642766706186037e-33,-9.179389684991378e-31,-4.0599290399753844e-27,7.563239703888157e-25,3.479535720979546e-23,-1.0519601831003403e-21,-1.962266362552045e-17,1.235201191078815e-15,1.4066566849963324e-13,-3.7338732511153945e-12,-3.740105626887551e-08,6.754986478842686e-08,3.4543164450276535e-05,-0.002399757310846831,-0.5926546863302583,2.782030664761076,1.0969896013572902e-76,2.5906994625810957e-68,6.209835620056171e-64,6.033144987003908e-56,6.085231669291694e-50,-2.681075537867266e-41,-2.935747706699415e-35,2.2444173621563522e-30,-7.80543852777313e-25,-1.3978072119596333e-20,-2.3809206095017065e-15,3.852067490723958e-09,-1.5487682120895984e-05,41.40085423949856,-51.96282630753619
283449.6268439191,250.2052680921447,-3.668842508467524e-86,-1.5439856969469452e-79,8.637812677354565e-79,-5.480313230005855e-74,-1.2745748515778705e-71,1.1416671518120455e-67,1.3130654919895192e-64,1.4153765908189042e-62,-2.2819001313573424e-58,2.4164327959739863e-54,9.262041557193009e-51,1.3826668491661034e-46,-8.527693440821397e-44,-2.3525504407315764e-38,8.242022422383484e-36,8.634815041535001e-33,-9.1734577940042e-31,-4.052029640891271e-27,7.558528165485736e-25,3.477281057180378e-23,-1.051605938282642e-21,-1.9610440113122094e-17,1.2348162110435854e-15,1.4061830489163892e-13,-3.733780773956093e-12,-3.738940071348896e-08,6.75481690985423e-08,3.454229539734519e-05,-0.002399757146485113,-0.592654664383136,2.7820304969022684,1.0976514008647927e-76,2.590696892058332e-68,6.208874844431328e-64,6.0325957228963e-56,6.07623020484839e-50,-2.681609398763586e-41,-2.947000993947668e-35,1.3110683076292821e-30,-7.797953628600313e-25,-1.8050278250103435e-20,-2.3793778900233775e-15,3.849668072280919e-09,-1.548246781559512e-05,41.3879541143443,-51.961520925428445
290041.478630987,250.20513377865595,-3.759082325548359e-86,-1.5464389892400044e-79,8.772447932822479e-79,-5.471112409910289e-74,-1.2883148759711953e-71,1.1318624719525938e-67,1.3292266201781411e-64,1.7521330697982946e-62,-2.3059570633803123e-58,2.3205871356343657e-54,9.3555134364841e-51,1.3979805636924048e-46,-8.608874286203991e-44,-2.378963819668112e-38,8.261194783151497e-36,8.627307327470358e-33,-9.16830024559949e-31,-4.059592490456283e-27,7.554458859259654e-25,3.4753357701829216e-23,-1.0512992066282728e-21,-1.9599892890794822e-17,1.2344827252219135e-15,1.405773663371515e-13,-3.7336971081081185e-12,-3.7379323434118435e-08,6.75466362217111e-08,3.454152750751797e-05,-0.002399754542636962,-0.5926543401005981,2.782027510317763,1.0951781956258538e-76,2.590691292825209e-68,6.194951837869465e-64,6.034952930633527e-56,6.043695657872913e-50,-2.6780325132439846e-41,-2.982531941939793e-35,3.752884812573372e-30,-7.7915088696343715e-25,-7.303875875413393e-21,-2.3780481605090914e-15,3.8475996834344945e-09,-1.5477968823224168e-05,41.376822102679654,-51.96039422843406
296633.3304180549,250.2050913474535,-3.8068085648660664e-86,-1.5522796220025102e-79,8.843938412522177e-79,-5.4533689050968596e-74,-1.295930951789464e-71,1.1098074860288508e-67,1.3385376022741384e-64,1.9923448664387284e-62,-2.3191133973939947e-58,2.2485909867113383e-54,9.405869632005689e-51,1.4064887308916822e-46,-8.651341444221718e-44,-2.3949311753260284e-38,8.276700310159139e-36,8.644902434023963e-33,-9.182091428730437e-31,-4.099096317546737e-27,7.565452283409453e-25,3.480597532747368e-23,-1.0521252816277676e-21,-1.9628418757984002e-17,1.2353803834201758e-15,1.40687849181852e-13,-3.7339110638752685e-12,-3.740650976795668e-08,6.75505599747576e-08,3.4543546790550396e-05,-0.002399753768664179,-0.592654247756962,2.7820265659885344,1.0891429506721064e-76,2.590723349712983e-68,6.173493725479754e-64,6.040573880631939e-56,6.011454638172408e-50,-2.6704556588828057e-41,-3.0149742166458555e-35,1.0690950718574321e-29,-7.808986229654919e-25,2.3097290708098282e-20,-2.3816491352114527e-15,3.853200113335592e-09,-1.5490135742182606e-05,41.406921406700896,-51.96343991054063
303225.1822051228,250.20505184401216,-3.9221027778768065e-86,-1.5515615407721055e-79,9.015725172504709e-79,-5.452584664696938e-74,-1.3132069029024255e-71,1.1116515284433202e-67,1.358556932149646e-64,2.3699351293232987e-62,-2.349303415785702e-58,2.144361787372855e-54,9.523747434741683e-51,1.4255792870424864e-46,-8.754080511536569e-44,-2.4268662848223474e-38,8.300058651303974e-36,8.644663926420521e-33,-9.182291862215425e-31,-4.0859414703517805e-27,7.5656319288282975e-25,3.48068446959536e-23,-1.0521383362083001e-21,-1.9628887980770626e-17,1.2353944864333742e-15,1.4068961719784522e-13,-3.733913343565403e-12,-3.74069427498799e-08,6.75506021660096e-08,3.4543573931954124e-05,-0.0023997530082737217,-0.5926541535106081,2.782025687500493,1.0899878536330364e-76,2.590694180886172e-68,6.167687933302348e-64,6.039887433910947e-56,5.98275286910074e-50,-2.670754856089211e-41,-3.048925706265694e-35,7.690534919036547e-30,-7.809283752890575e-25,9.89850649683017e-21,-2.3817089292109068e-15,3.8532928385038055e-09,-1.5490332871151096e-05,41.407407266624475,-51.963489002881694
309817.03399219067,250.20509153044702,-3.953290393024601e-86,-1.551696623754584e-79,9.063940307708225e-79,-5.451484148662243e-74,-1.3183940394593464e-71,1.1109904727449033e-67,1.364604307065373e-64,2.4867457630088357e-62,-2.3580410675353402e-58,2.1122791356283754e-54,9.557693818482846e-51,1.4310871271877207e-46,-8.782467431836319e-44,-2.4366601819738604e-38,8.3143993144043e-36,8.699451647349761e-33,-9.22469642293408e-31,-4.112781082044071e-27,7.599398062251239e-25,3.4968464383284787e-23,-1.0546735853327726e-21,-1.9716491306175642e-17,1.2381490325442872e-15,1.4102859607838004e-13,-3.734574618060276e-12,-3.7490340891406386e-08,6.756272766132207e-08,3.454979033738642e-05,-0.0023997539063773613,-0.5926542760761733,2.782026567759982,1.0898733682316766e-76,2.5906818632263264e-68,6.16513299575658e-64,6.040000714207142e-56,5.973832503832778e-50,-2.670461991589402e-41,-3.062965761868989e-35,7.652153319014272e-30,-7.863022767152507e-25,9.502996306616948e-21,-2.3927674929394993e-15,3.870489197220276e-09,-1.552765230531985e-05,41.499713035966984,-51.97282952923604
316408.88577925856,250.20504102020664,-4.038855750120556e-86,-1.5535046182177426e-79,9.190595822142361e-79,-5.444294143208606e-74,-1.3311239580899845e-71,1.103676116594892e-67,1.3795329000845587e-64,2.7929930538916114e-62,-2.3802654825640387e-58,2.0254199908365103e-54,9.644105169651635e-51,1.445217891911475e-46,-8.857395539468481e-44,-2.460745007485373e-38,8.331895142544612e-36,8.693355288662724e-33,-9.219923322925213e-31,-4.1150975466944646e-27,7.595592819917982e-25,3.4950258210205036e-23,-1.0543875981294994e-21,-1.9706622590066852e-17,1.2378382565508184e-15,1.4099038394181682e-13,-3.734498728937531e-12,-3.7480938623543254e-08,6.756133656837759e-08,3.4549083552448316e-05,-0.002399752918184475,-0.5926541522589237,2.7820254447726893,1.0880779495331081e-76,2.5906895935523467e-68,6.15360388878652e-64,6.041761773761557e-56,5.945010952315333e-50,-2.6677748592100044e-41,-3.093343377610667e-35,8.866406504460157e-30,-7.856973957789922e-25,1.484345457057417e-20,-2.391522238342191e-15,3.868552705887505e-09,-1.552344827165432e-05,41.48931422613284,-51.97177717786918
323000.73756632645,250.20502841633228,-4.050492450435053e-86,-1.5539650555903192e-79,9.206658261781384e-79,-5.4426488739521836e-74,-1.3325421924997028e-71,1.101822392542232e-67,1.3812116936680075e-64,2.830829223081041e-62,-2.382912260565781e-58,2.0141532990244755e-54,9.654418391114297e-51,1.4469245192092478e-46,-8.866904875240277e-44,-2.4634119506935647e-38,8.329928331544278e-36,8.662623366286719e-33,-9.196161315661673e-31,-4.1019024144499476e-27,7.576672969674175e-25,3.4859692176930804e-23,-1.0529677316688593e-21,-1.965753590080098e-17,1.2362957028904524e-15,1.4080053332059155e-13,-3.734128681206192e-12,-3.743423397222829e-08,6.755455107595426e-08,3.4545603482963047e-05,-0.002399752600594941,-0.5926541066090207,2.7820251657685207,1.087600401922558e-76,2.590687860269645e-68,6.151316680890675e-64,6.042205515234424e-56,5.9404265687421255e-50,-2.667105341038036e-41,-3.095652737236971e-35,9.305157883988543e-30,-7.826844163164661e-25,1.690242434277279e-20,-2.3853253221722836e-15,3.8589169358452126e-09,-1.5502546314295775e-05,41.437619513747485,-51.96654614833983
329592.58935339435,250.2050224216719,-4.079038552539852e-86,-1.5567150169714742e-79,9.248535350701237e-79,-5.4341944251711654e-74,-1.3368101500254596e-71,1.091430387149206e-67,1.3863829046802707e-64,2.9591235598265617e-62,-2.3903608616944657e-58,1.9758821195625985e-54,9.683050184314847e-51,1.4517295062596881e-46,-8.891416623880022e-44,-2.472080153388271e-38,8.336286611609278e-36,8.65899536745619e-33,-9.193408166606082e-31,-4.112841432023339e-27,7.574484163337401e-25,3.484921487339558e-23,-1.0528034011329662e-21,-1.9651857501288417e-17,1.2361171601017293e-15,1.4077856322338713e-13,-3.734085723683057e-12,-3.742882882846947e-08,6.755376341738006e-08,3.45452001471446e-05,-0.002399752476448287,-0.5926540904874925,2.7820250326077276,1.0847697766944269e-76,2.590716543501386e-68,6.140844070795953e-64,6.044872742736797e-56,5.92379357869324e-50,-2.66353545305102e-41,-3.1110755093846486e-35,1.2176858469095643e-29,-7.823360352129837e-25,2.950623215743281e-20,-2.3846085319559895e-15,3.857802330270939e-09,-1.550012775864775e-05,41.43163762521713,-51.96594082795974
336184.44114046224,250.20505854849551,-4.1463672559431636e-86,-1.5597409018488745e-79,9.348004025859049e-79,-5.424045034439801e-74,-1.3468738941977898e-71,1.0797688579601137e-67,1.398310511670418e-64,3.2200863470007386e-62,-2.4078480533190457e-58,1.9005322422502724e-54,9.750772184664969e-51,1.4628913828057075e-46,-8.949617479822865e-44,-2.4915237287318334e-38,8.35202096710852e-36,8.668536349641818e-33,-9.20089460287065e-31,-4.128940264667289e-27,7.580451259886365e-25,3.487777131190621e-23,-1.0532514776369367e-21,-1.9667336312638233e-17,1.2366040032751825e-15,1.408384573672914e-13,-3.7342034094406934e-12,-3.7443564364583985e-08,6.755592108119482e-08,3.4546302280840154e-05,-0.0023997531960630774,-0.5926541817103851,2.7820258355911545,1.0816912448743569e-76,2.590745883506064e-68,6.126852918583294e-64,6.047815310322944e-56,5.895941077661819e-50,-2.659447985901356e-41,-3.139249609957962e-35,1.474219136924876e-29,-7.832855983386023e-25,4.070193449686978e-20,-2.386562241956944e-15,3.8608403372477645e-09,-1.5506719905948582e-05,41.44794217751674,-51.96759075729628
342776.2929275301,250.2050323083906,-4.17206333962916e-86,-1.5623090113252047e-79,9.385316017490867e-79,-5.416222238226423e-74,-1.3506137776151306e-71,1.070098471697411e-67,1.4028510490929632e-64,3.334307486595938e-62,-2.414411210891577e-58,1.8662780021840322e-54,9.775994689829391e-51,1.4671328397197786e-46,-8.97132173011824e-44,-2.4991137082937983e-38,8.356644077966152e-36,8.658368758423437e-33,-9.193048273374862e-31,-4.135149956657054e-27,7.574204830571725e-25,3.484787555460483e-23,-1.052782351965268e-21,-1.965113198796678e-17,1.2360942752054959e-15,1.407757430187445e-13,-3.734080514459289e-12,-3.742813441142301e-08,6.75536677957791e-08,3.454514970661421e-05,-0.002399752665816207,-0.5926541138798563,2.7820252524875495,1.0790618000354261e-76,2.5907907241379964e-68,6.11719515249857e-64,6.050336881084286e-56,5.880760209138023e-50,-2.6561386496748137e-41,-3.152543223523955e-35,1.7275774486898452e-29,-7.8229180706003945e-25,5.185971142921965e-20,-2.3845169165029758e-15,3.85765975460406e-09,-1.5499816633520265e-05,41.43086733185936,-51.96586289969977
349368.144714598,250.20505124133012,-4.1906897280881e-86,-1.5627600368831107e-79,9.412971299236107e-79,-5.414512993602674e-74,-1.3534151927325472e-71,1.0683174205904576e-67,1.4061413988219988e-64,3.4021690055037905e-62,-2.4192499235554228e-58,1.8470386940339297e-54,9.794784004601079e-51,1.4702059217830995e-46,-8.987423284431555e-44,-2.504409396175215e-38,8.361513756155258e-36,8.66658998398806e-33,-9.199436316243586e-31,-4.1396190810475476e-27,7.579292907903309e-25,3.487222703771226e-23,-1.0531644668262475e-21,-1.9664331541003788e-17,1.2365094589985428e-15,1.4082682685042648e-13,-3.734180547022613e-12,-3.7440702789003853e-08,6.755550191985291e-08,3.45460882136873e-05,-0.002399753050700785,-0.5926541632987176,2.782025673173132,1.0786107095117211e-76,2.590793458363303e-68,6.114522526357211e-64,6.0507731434030255e-56,5.874333718347672e-50,-2.6554989017028295e-41,-3.159536418172015e-35,1.7370800661215592e-29,-7.831013488626425e-25,5.222239234355548e-20,-2.3861830049401127e-15,3.8602505993246285e-09,-1.5505439831692888e-05,41.44477595609266,-51.96727035288966
355959.9965016659,250.20510380189668,-4.245489111516057e-86,-1.5637446486984116e-79,9.493188968838594e-79,-5.410385414625271e-74,-1.3613168426791067e-71,1.064268368842876e-67,1.4153957627293098e-64,3.5908452848739866e-62,-2.4330665980117598e-58,1.793474360429307e-54,9.848540508781244e-51,1.4789873730048136e-46,-9.034132382642899e-44,-2.519165132520014e-38,8.371185317121665e-36,8.660494982838974e-33,-9.194778696361628e-31,-4.1361195072438364e-27,7.575586758001649e-25,3.4854480879760975e-23,-1.0528862350480716e-21,-1.9654711740434867e-17,1.2362071644996836e-15,1.407895931768414e-13,-3.734109561448372e-12,-3.743154176293287e-08,6.755419973168451e-08,3.4545412717874425e-05,-0.0023997540486807223,-0.5926542858406421,2.78202684226474,1.0776325779181458e-76,2.59079716746739e-68,6.107659152649693e-64,6.051736286825301e-56,5.856568689816371e-50,-2.653997447351749e-41,-3.176770666844467e-35,1.7251967217734212e-29,-7.825114836482392e-25,5.1715996322521165e-20,-2.384968202153859e-15,3.858361365414374e-09,-1.5501337080270722e-05,41.43462694197832,-51.96624346626088
362551.8482887338,250.20510079242263,-4.326628763372861e-86,-1.5634268576797852e-79,9.612245526533392e-79,-5.409229638468863e-74,-1.3729974597798867e-71,1.0648288982733704e-67,1.4289419991479113e-64,3.8486984237795454e-62,-2.4534398138707467e-58,1.7218362634580936e-54,9.928060758645226e-51,1.4918734529982775e-46,-9.103294316885903e-44,-2.540451768965997e-38,8.386050494400154e-36,8.664164895473703e-33,-9.197768791206167e-31,-4.126496966405992e-27,7.57797504107692e-25,3.4865916014973544e-23,-1.0530653072269927e-21,-1.9660908393639418e-17,1.2364016796070627e-15,1.4081353954909095e-13,-3.7341560962211705e-12,-3.7437431882434916e-08,6.755505307455418e-08,3.454585100957501e-05,-0.0023997540001276223,-0.592654280608726,2.7820267751788763,1.0780101621901781e-76,2.590760920439867e-68,6.102912511070998e-64,6.0514062319619805e-56,5.836045406834208e-50,-2.653974761358973e-41,-3.1979837999602017e-35,1.4652669693025868e-29,-7.828922554348847e-25,4.025573551471897e-20,-2.3857506250110342e-15,3.8595778459650375e-09,-1.55039737865659e-05,41.441147143025006,-51.96690324226495
369143.7000758017,250.205147196278,-4.347380835534426e-86,-1.562831396451194e-79,9.642073276270675e-79,-5.4103457180461725e-74,-1.375781611714322e-71,1.066831729814718e-67,1.4321284790202396e-64,3.9043690611004055e-62,-2.4583905476037666e-58,1.7066622546840922e-54,9.947496720794698e-51,1.494996820473896e-46,-9.120604016835403e-44,-2.5453110865350404e-38,8.387190407523145e-36,8.649353885511342e-33,-9.186348206899836e-31,-4.114083147873247e-27,7.568882718872165e-25,3.482239007347137e-23,-1.0523826141515165e-21,-1.963731462709161e-17,1.2356599280437518e-15,1.4072222676778395e-13,-3.73397961652574e-12,-3.741496559566027e-08,6.755181648660468e-08,3.454418377689917e-05,-0.0023997548581934014,-0.5926543840144255,2.782027807722563,1.078638596430101e-76,2.590744049343151e-68,6.103252312470285e-64,6.050827536029755e-56,5.832504833303086e-50,-2.6545844758446327e-41,-3.200706578912189e-35,1.348642559461637e-29,-7.8144532381336075e-25,3.521567893130886e-20,-2.3827718565058967e-15,3.85494554916744e-09,-1.5493917259387175e-05,41.4162717327781,-51.96438617508565
375735.5518628696,250.20511960079872,-4.5618425850167294e-86,-1.5663021524509642e-79,9.95587659716511e-79,-5.395375676236587e-74,-1.4066688618006551e-71,1.0524951938853404e-67,1.4682790161414956e-64,4.636709947538941e-62,-2.5121760164924592e-58,1.4991913367144747e-54,1.0156754730569653e-50,1.5291446225579998e-46,-9.3016920391976e-44,-2.602695487519072e-38,8.428933512931233e-36,8.670293191354788e-33,-9.203062570801852e-31,-4.124667003452927e-27,7.582220217347503e-25,3.4886236312410544e-23,-1.0533837959597133e-21,-1.967192103173509e-17,1.2367476690217707e-15,1.4085611561316592e-13,-3.7342395417766964e-12,-3.744790514771776e-08,6.755658304220786e-08,3.454663346197937e-05,-0.002399754379258371,-0.5926543290329055,2.782027193152469,1.0752318431428438e-76,2.5907662787440914e-68,6.077697415377484e-64,6.054234957344396e-56,5.764643629125785e-50,-2.6492715668444653e-41,-3.267693590889877e-35,1.347922712218248e-29,-7.835685916903914e-25,3.5039692077752014e-20,-2.3871408450820347e-15,3.86173938729428e-09,-1.550866027259418e-05,41.45273671725018,-51.968076029717935
